Model,Precision,Recall,mAP@0.5,mAP@0.5:0.95,Weighted score
YOLOv8n,0.99183,0.99476,0.99389,0.87068,0.93221
YOLOv8s,0.99429,0.99661,0.99418,0.86823,0.93158
YOLOv5nu,0.99482,0.99545,0.99421,0.86823,0.931467
